,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003829695284366608,onnx,p99_latency,False,2,2,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,2,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,2,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,2,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1300650643697323,onnx,median_latency,True,2,2,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,2,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.121840219389179,onnx,p95_latency,True,2,2,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,2,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.0981658530332326,onnx,p99_latency,True,2,2,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,2,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,2,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,2,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004307478666305542,pt2,median_latency,False,2,2,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003572925925254822,pt2,median_latency,False,2,2,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00045057572424411774,pt2,p95_latency,False,2,2,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003740930929780006,pt2,p95_latency,False,2,2,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.000557556077837944,pt2,p99_latency,False,2,2,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0005061618983745575,pt2,p99_latency,False,2,2,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,2,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,2,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9685628366322949,pt2,median_latency,True,2,2,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8033941749524631,pt2,median_latency,True,2,2,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.972090000936321,pt2,p95_latency,True,2,2,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.807083328142713,pt2,p95_latency,True,2,2,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0139582357208456,pt2,p99_latency,True,2,2,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.920494002065478,pt2,p99_latency,True,2,2,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.467156411114439,pytorch,MAE,False,2,2,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.5003621665689035,pytorch,MAE,False,2,2,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0002728024325749,pytorch,MAE,True,2,2,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.00472092327492,pytorch,MAE,True,2,2,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,2,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,2,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0002007521688938141,pytorch,median_latency,False,2,2,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002537742257118225,pytorch,median_latency,False,2,2,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020665321499109267,pytorch,p95_latency,False,2,2,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002604696899652481,pytorch,p95_latency,False,2,2,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002101009711623192,pytorch,p99_latency,False,2,2,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002633530274033546,pytorch,p99_latency,False,2,2,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,2,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,2,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.376477332862939,pytorch,median_latency,True,2,2,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,3.004145351913918,pytorch,median_latency,True,2,2,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.3263090797389077,pytorch,p95_latency,True,2,2,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.932124742356669,pytorch,p95_latency,True,2,2,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.291844197726221,pytorch,p99_latency,True,2,2,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.872733545537555,pytorch,p99_latency,True,2,2,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,2,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,2,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036571361124515533,onnx,median_latency,False,2,2,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,2,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003753235563635826,onnx,p95_latency,False,2,2,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,2,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00037943683564662934,onnx,p99_latency,False,2,2,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,2,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,2,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,2,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1228853786587667,onnx,median_latency,True,2,2,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,2,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1051958387656051,onnx,p95_latency,True,2,2,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,2,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.0940380825184606,onnx,p99_latency,True,2,2,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,2,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,2,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,2,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.000447811558842659,pt2,median_latency,False,2,2,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003672651946544647,pt2,median_latency,False,2,2,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004639878869056702,pt2,p95_latency,False,2,2,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003820480778813362,pt2,p95_latency,False,2,2,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.000560566559433937,pt2,p99_latency,False,2,2,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004983051866292953,pt2,p99_latency,False,2,2,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,2,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,2,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.0213777428468254,pt2,median_latency,True,2,2,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.837665951526223,pt2,median_latency,True,2,2,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0139658550921438,pt2,p95_latency,True,2,2,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8349004724212015,pt2,p95_latency,True,2,2,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0261792565578052,pt2,p99_latency,True,2,2,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9122029085547183,pt2,p99_latency,True,2,2,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.564389879647039,pytorch,MAE,False,2,3,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.606081713613158,pytorch,MAE,False,2,3,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000135557308691,pytorch,MAE,True,2,3,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0056478968710816,pytorch,MAE,True,2,3,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,3,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,3,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019109807908535004,pytorch,median_latency,False,2,3,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023907050490379333,pytorch,median_latency,False,2,3,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019644517451524734,pytorch,p95_latency,False,2,3,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024514142423868177,pytorch,p95_latency,False,2,3,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020073719322681425,pytorch,p99_latency,False,2,3,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002495907992124557,pytorch,p99_latency,False,2,3,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,3,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,3,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7637704579837712,pytorch,median_latency,True,2,3,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2065396781735664,pytorch,median_latency,True,2,3,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7398958362547243,pytorch,p95_latency,True,2,3,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1711937917483968,pytorch,p95_latency,True,2,3,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7392226896587786,pytorch,p99_latency,True,2,3,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1624990074952666,pytorch,p99_latency,True,2,3,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,3,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,3,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036388449370861053,onnx,median_latency,False,2,3,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,3,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037449616938829423,onnx,p95_latency,False,2,3,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,3,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003783583268523216,onnx,p99_latency,False,2,3,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,3,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,3,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,3,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.132358396512949,onnx,median_latency,True,2,3,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,3,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1213672401147825,onnx,p95_latency,True,2,3,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,3,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.0953539597291986,onnx,p99_latency,True,2,3,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,3,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,3,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,3,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004363618791103363,pt2,median_latency,False,2,3,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035753846168518066,pt2,median_latency,False,2,3,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.000456719845533371,pt2,p95_latency,False,2,3,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003749405965209007,pt2,p95_latency,False,2,3,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005570913106203079,pt2,p99_latency,False,2,3,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004941599816083908,pt2,p99_latency,False,2,3,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,3,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,3,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9983167494087316,pt2,median_latency,True,2,3,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8179830822662093,pt2,median_latency,True,2,3,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0112687360316217,pt2,p95_latency,True,2,3,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8301931848129623,pt2,p95_latency,True,2,3,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.005279592959503,pt2,p99_latency,True,2,3,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8917190695633328,pt2,p99_latency,True,2,3,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.582868714211465,pytorch,MAE,False,2,3,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.6379077477154595,pytorch,MAE,False,2,3,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000423740344959,pytorch,MAE,True,2,3,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.007685155231365,pytorch,MAE,True,2,3,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,3,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,3,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001996271312236786,pytorch,median_latency,False,2,3,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.000251254066824913,pytorch,median_latency,False,2,3,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020547509193420409,pytorch,p95_latency,False,2,3,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002571314573287964,pytorch,p95_latency,False,2,3,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00022881116718053812,pytorch,p99_latency,False,2,3,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002601354196667671,pytorch,p99_latency,False,2,3,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,3,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,3,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.8136189799302807,pytorch,median_latency,True,2,3,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2826513690053134,pytorch,median_latency,True,2,3,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7966296581612793,pytorch,p95_latency,True,2,3,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.248301718395513,pytorch,p95_latency,True,2,3,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.976354610376363,pytorch,p99_latency,True,2,3,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.246917588488812,pytorch,p99_latency,True,2,3,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,3,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,3,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036595389246940613,onnx,median_latency,False,2,3,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,3,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037581175565719603,onnx,p95_latency,False,2,3,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,3,test
