,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.15582581860114,pytorch,p95_latency,True,2,10,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7394003984986794,pytorch,p99_latency,True,2,10,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2536301167367485,pytorch,p99_latency,True,2,10,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,10,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,10,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036630965769290924,onnx,median_latency,False,2,10,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,10,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003768701106309891,onnx,p95_latency,False,2,10,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,10,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038274481892585754,onnx,p99_latency,False,2,10,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,10,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,10,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,10,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1386116257526633,onnx,median_latency,True,2,10,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,10,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1180728510745526,onnx,p95_latency,True,2,10,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,10,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1081497351673664,onnx,p99_latency,True,2,10,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,10,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,10,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,10,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00043205730617046356,pt2,median_latency,False,2,10,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035576894879341125,pt2,median_latency,False,2,10,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00044920258224010465,pt2,p95_latency,False,2,10,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003712514415383339,pt2,p95_latency,False,2,10,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005540724471211432,pt2,p99_latency,False,2,10,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004825858771800994,pt2,p99_latency,False,2,10,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,10,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,10,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.0025933722051013,pt2,median_latency,True,2,10,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8255654631978873,pt2,median_latency,True,2,10,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.003513657241155,pt2,p95_latency,True,2,10,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8293716612142008,pt2,p95_latency,True,2,10,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0100563748358509,pt2,p99_latency,True,2,10,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8797386410101276,pt2,p99_latency,True,2,10,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.566911218952764,pytorch,MAE,False,3,1,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.60546615588925,pytorch,MAE,False,3,1,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000119160579603,pytorch,MAE,True,3,1,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0052149691664063,pytorch,MAE,True,3,1,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,1,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,1,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001954156905412674,pytorch,median_latency,False,3,1,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002451092004776001,pytorch,median_latency,False,3,1,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020113475620746611,pytorch,p95_latency,False,3,1,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002513987943530083,pytorch,p95_latency,False,3,1,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002105839177966118,pytorch,p99_latency,False,3,1,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025727059692144395,pytorch,p99_latency,False,3,1,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,1,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,1,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.8082524690187698,pytorch,median_latency,True,3,1,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.268084592978162,pytorch,median_latency,True,3,1,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7921663651602409,pytorch,p95_latency,True,3,1,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2400328614342855,pytorch,p95_latency,True,3,1,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.8564125788212438,pytorch,p99_latency,True,3,1,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2679812270711914,pytorch,p99_latency,True,3,1,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,3,1,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,1,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003678351640701294,onnx,median_latency,False,3,1,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,1,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003765026107430458,onnx,p95_latency,False,3,1,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,1,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003815189376473427,onnx,p99_latency,False,3,1,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,1,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,3,1,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,1,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.136385869408847,onnx,median_latency,True,3,1,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,1,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.118681954830626,onnx,p95_latency,True,3,1,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,1,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.0950442061723658,onnx,p99_latency,True,3,1,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,1,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,3,1,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,3,1,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00043897517025470734,pt2,median_latency,False,3,1,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003610849380493164,pt2,median_latency,False,3,1,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004572825506329536,pt2,p95_latency,False,3,1,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003761583939194679,pt2,p95_latency,False,3,1,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005461994558572769,pt2,p99_latency,False,3,1,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004913015663623809,pt2,p99_latency,False,3,1,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,3,1,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,3,1,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9839592509863683,pt2,median_latency,True,3,1,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8093689330522097,pt2,median_latency,True,3,1,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9810057817003529,pt2,p95_latency,True,3,1,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8069705672331953,pt2,p95_latency,True,3,1,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9573762463515447,pt2,p99_latency,True,3,1,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8611514427314934,pt2,p99_latency,True,3,1,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.487049246327785,pytorch,MAE,False,3,1,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.521529408523976,pytorch,MAE,False,3,1,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001159929543535,pytorch,MAE,True,3,1,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0047218343903486,pytorch,MAE,True,3,1,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,1,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,1,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019416958093643188,pytorch,median_latency,False,3,1,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002453811466693878,pytorch,median_latency,False,3,1,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019960179924964904,pytorch,p95_latency,False,3,1,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00025121737271547315,pytorch,p95_latency,False,3,1,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002036956325173378,pytorch,p99_latency,False,3,1,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025468107312917707,pytorch,p99_latency,False,3,1,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,1,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,1,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.777270092406315,pytorch,median_latency,True,3,1,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2460190268353393,pytorch,median_latency,True,3,1,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7599014616521595,pytorch,p95_latency,True,3,1,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2149991788471013,pytorch,p95_latency,True,3,1,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7604344749295073,pytorch,p99_latency,True,3,1,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2010748866227385,pytorch,p99_latency,True,3,1,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,3,1,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,1,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003690812736749649,onnx,median_latency,False,3,1,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,1,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00038346704095602033,onnx,p95_latency,False,3,1,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,1,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00044982261955738055,onnx,p99_latency,False,3,1,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,1,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,3,1,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,1,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1465429948560089,onnx,median_latency,True,3,1,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,1,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1422234576244104,onnx,p95_latency,True,3,1,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,1,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.312773192400618,onnx,p99_latency,True,3,1,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,1,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,3,1,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,3,1,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00044310279190540314,pt2,median_latency,False,3,1,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003641638904809952,pt2,median_latency,False,3,1,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00046379920095205305,pt2,p95_latency,False,3,1,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003811299800872803,pt2,p95_latency,False,3,1,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005710995197296142,pt2,p99_latency,False,3,1,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004938738048076629,pt2,p99_latency,False,3,1,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,3,1,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,3,1,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9703141124213291,pt2,median_latency,True,3,1,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.7974523488071397,pt2,median_latency,True,3,1,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.976617682877324,pt2,p95_latency,True,3,1,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.802541869981358,pt2,p95_latency,True,3,1,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9444184644363396,pt2,p99_latency,True,3,1,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8167114911646446,pt2,p99_latency,True,3,1,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.594635309362094,pytorch,MAE,False,3,2,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.635429828579439,pytorch,MAE,False,3,2,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000689785729262,pytorch,MAE,True,3,2,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005440840618069,pytorch,MAE,True,3,2,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,2,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,2,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001900307834148407,pytorch,median_latency,False,3,2,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023354031145572662,pytorch,median_latency,False,3,2,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001952320337295532,pytorch,p95_latency,False,3,2,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023934189230203628,pytorch,p95_latency,False,3,2,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.000199519507586956,pytorch,p99_latency,False,3,2,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002445995062589645,pytorch,p99_latency,False,3,2,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,2,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,2,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7210479259096814,pytorch,median_latency,True,3,2,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.115099782384993,pytorch,median_latency,True,3,2,train
