,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0056502027495624,pytorch,MAE,True,4,4,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,4,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,4,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019684061408042908,pytorch,median_latency,False,4,4,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002484545111656189,pytorch,median_latency,False,4,4,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020267777144908906,pytorch,p95_latency,False,4,4,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002548720687627792,pytorch,p95_latency,False,4,4,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020653240382671354,pytorch,p99_latency,False,4,4,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00026398431509733195,pytorch,p99_latency,False,4,4,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,4,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,4,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.3470960577456967,pytorch,median_latency,True,4,4,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.962531926707385,pytorch,median_latency,True,4,4,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.3028270061839438,pytorch,p95_latency,True,4,4,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.8958591703102976,pytorch,p95_latency,True,4,4,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.2991765937814272,pytorch,p99_latency,True,4,4,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.9387473691849912,pytorch,p99_latency,True,4,4,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,4,4,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,4,4,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036674365401268005,onnx,median_latency,False,4,4,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,4,4,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003784632310271263,onnx,p95_latency,False,4,4,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,4,4,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.000381937138736248,onnx,p99_latency,False,4,4,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,4,4,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,4,4,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,4,4,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1327725871036038,onnx,median_latency,True,4,4,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,4,4,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.125377528882725,onnx,p95_latency,True,4,4,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,4,4,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.0972124136775236,onnx,p99_latency,True,4,4,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,4,4,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,4,4,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,4,4,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00044037215411663055,pt2,median_latency,False,4,4,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00036305375397205353,pt2,median_latency,False,4,4,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.000460897758603096,pt2,p95_latency,False,4,4,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003775997087359428,pt2,p95_latency,False,4,4,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005733783915638924,pt2,p99_latency,False,4,4,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004903303086757659,pt2,p99_latency,False,4,4,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,4,4,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,4,4,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.961862838033011,pt2,median_latency,True,4,4,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.7929836409720217,pt2,median_latency,True,4,4,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9710985063591292,pt2,p95_latency,True,4,4,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.7955918776139892,pt2,p95_latency,True,4,4,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0045217320250988,pt2,p99_latency,True,4,4,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.859026880297941,pt2,p99_latency,True,4,4,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.3879379782044206,pytorch,MAE,False,4,4,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.423088992415793,pytorch,MAE,False,4,4,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.00002777682303,pytorch,MAE,True,4,4,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0047858014164386,pytorch,MAE,True,4,4,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,4,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,4,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019805319607257843,pytorch,median_latency,False,4,4,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002509448677301407,pytorch,median_latency,False,4,4,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020366720855236053,pytorch,p95_latency,False,4,4,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00025726929306983947,pytorch,p95_latency,False,4,4,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002065467834472656,pytorch,p99_latency,False,4,4,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00026109762489795685,pytorch,p99_latency,False,4,4,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,4,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,4,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.8123849457966865,pytorch,median_latency,True,4,4,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.296396672802891,pytorch,median_latency,True,4,4,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7931784339064438,pytorch,p95_latency,True,4,4,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.265115485788131,pytorch,p95_latency,True,4,4,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7899664731244238,pytorch,p99_latency,True,4,4,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2627125292371466,pytorch,p99_latency,True,4,4,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,4,4,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,4,4,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003640279173851013,onnx,median_latency,False,4,4,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,4,4,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003757765516638756,onnx,p95_latency,False,4,4,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,4,4,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003835856169462204,onnx,p99_latency,False,4,4,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,4,4,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,4,4,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,4,4,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1279144928205365,onnx,median_latency,True,4,4,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,4,4,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1040608859259031,onnx,p95_latency,True,4,4,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,4,4,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.0978180744253587,onnx,p99_latency,True,4,4,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,4,4,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,4,4,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,4,4,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004394911229610443,pt2,median_latency,False,4,4,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003631971776485443,pt2,median_latency,False,4,4,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004565188661217689,pt2,p95_latency,False,4,4,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003783270716667175,pt2,p95_latency,False,4,4,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005518359318375586,pt2,p99_latency,False,4,4,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.00048094760626554483,pt2,p99_latency,False,4,4,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,4,4,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,4,4,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.0288622122608806,pt2,median_latency,True,4,4,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.850255743881115,pt2,median_latency,True,4,4,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.032082818713209,pt2,p95_latency,True,4,4,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8553093847761155,pt2,p95_latency,True,4,4,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0427211179134808,pt2,p99_latency,True,4,4,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9087741423308479,pt2,p99_latency,True,4,4,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.6100021361407695,pytorch,MAE,False,4,5,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.652907995997994,pytorch,MAE,False,4,5,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001209644687867,pytorch,MAE,True,4,5,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0057597342318043,pytorch,MAE,True,4,5,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,5,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,5,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019684620201587677,pytorch,median_latency,False,4,5,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024679675698280334,pytorch,median_latency,False,4,5,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0002034170553088188,pytorch,p95_latency,False,4,5,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002536265179514885,pytorch,p95_latency,False,4,5,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020960260182619094,pytorch,p99_latency,False,4,5,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00026239514350891115,pytorch,p99_latency,False,4,5,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,5,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,5,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.8020769388172704,pytorch,median_latency,True,4,5,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.259361571516268,pytorch,median_latency,True,4,5,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7847766755462582,pytorch,p95_latency,True,4,5,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.225313373318734,pytorch,p95_latency,True,4,5,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.8062538081886408,pytorch,p99_latency,True,4,5,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.261194389209881,pytorch,p99_latency,True,4,5,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,4,5,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,4,5,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003653932362794876,onnx,median_latency,False,4,5,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,4,5,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003759188577532768,onnx,p95_latency,False,4,5,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,4,5,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038186881691217424,onnx,p99_latency,False,4,5,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,4,5,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,4,5,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,4,5,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1329817954996997,onnx,median_latency,True,4,5,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,4,5,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.118954540439454,onnx,p95_latency,True,4,5,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,4,5,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.115072964755376,onnx,p99_latency,True,4,5,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,4,5,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,4,5,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,4,5,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00044312141835689545,pt2,median_latency,False,4,5,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00036434270441532135,pt2,median_latency,False,4,5,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004638912156224251,pt2,p95_latency,False,4,5,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003813862800598145,pt2,p95_latency,False,4,5,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005537718161940573,pt2,p99_latency,False,4,5,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004914736747741698,pt2,p99_latency,False,4,5,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,4,5,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,4,5,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9556748201323247,pt2,median_latency,True,4,5,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.7857736820750965,pt2,median_latency,True,4,5,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9628000369579581,pt2,p95_latency,True,4,5,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.7915621425255044,pt2,p95_latency,True,4,5,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9801779224950423,pt2,p99_latency,True,4,5,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8699100088046687,pt2,p99_latency,True,4,5,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.374093501610456,pytorch,MAE,False,4,5,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.41608445462705,pytorch,MAE,False,4,5,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0002972202733929,pytorch,MAE,True,4,5,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005993301231677,pytorch,MAE,True,4,5,test
