,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.558182621119928,pytorch,MAE,False,4,7,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.602205448376004,pytorch,MAE,False,4,7,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.572645036122077,pytorch,MAE,False,4,7,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.554512887283871,pytorch,MAE,False,4,7,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000101309926575,pytorch,MAE,True,4,7,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005834715480468,pytorch,MAE,True,4,7,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0019236282241686,pytorch,MAE,True,4,7,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9995245948263508,pytorch,MAE,True,4,7,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,7,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,7,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,7,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,7,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019784457981586456,pytorch,median_latency,False,4,7,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024677813053131104,pytorch,median_latency,False,4,7,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004743635654449463,pytorch,median_latency,False,4,7,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.0063018761575222015,pytorch,median_latency,False,4,7,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020384564995765687,pytorch,p95_latency,False,4,7,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00025346968322992325,pytorch,p95_latency,False,4,7,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.0004901383072137833,pytorch,p95_latency,False,4,7,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.0064475532621145245,pytorch,p95_latency,False,4,7,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020806018263101576,pytorch,p99_latency,False,4,7,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002570347115397453,pytorch,p99_latency,False,4,7,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0005005461722612381,pytorch,p99_latency,False,4,7,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006766222342848777,pytorch,p99_latency,False,4,7,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,7,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,7,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,7,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,7,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.3442803857953165,pytorch,median_latency,True,4,7,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.9240989648855638,pytorch,median_latency,True,4,7,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,5.620781743141539,pytorch,median_latency,True,4,7,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,74.67156635547022,pytorch,median_latency,True,4,7,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.2774366071149865,pytorch,p95_latency,True,4,7,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.8318540793074387,pytorch,p95_latency,True,4,7,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,5.476000707544716,pytorch,p95_latency,True,4,7,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,72.03437418710395,pytorch,p95_latency,True,4,7,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.219907039378291,pytorch,p99_latency,True,4,7,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.742442875403831,pytorch,p99_latency,True,4,7,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,5.340598846378875,pytorch,p99_latency,True,4,7,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,72.19249939584338,pytorch,p99_latency,True,4,7,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.6860722876447385,pytorch,MAE,False,4,7,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.715163423784028,pytorch,MAE,False,4,7,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.700650108387643,pytorch,MAE,False,4,7,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.683589759460621,pytorch,MAE,False,4,7,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000682315788394,pytorch,MAE,True,4,7,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.003853405590305,pytorch,MAE,True,4,7,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.001965015119903,pytorch,MAE,True,4,7,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9997452190598283,pytorch,MAE,True,4,7,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,7,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,7,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,7,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,7,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00018862634897232056,pytorch,median_latency,False,4,7,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023930519819259644,pytorch,median_latency,False,4,7,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004587136209011078,pytorch,median_latency,False,4,7,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.00622418150305748,pytorch,median_latency,False,4,7,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019410122185945511,pytorch,p95_latency,False,4,7,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024567004293203355,pytorch,p95_latency,False,4,7,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.00047890022397041316,pytorch,p95_latency,False,4,7,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.0064557336270809175,pytorch,p95_latency,False,4,7,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019880883395671843,pytorch,p99_latency,False,4,7,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002518193796277046,pytorch,p99_latency,False,4,7,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0005088682845234871,pytorch,p99_latency,False,4,7,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.0066236965730786315,pytorch,p99_latency,False,4,7,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,7,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,7,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,7,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,7,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.248101940238867,pytorch,median_latency,True,4,7,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.8521067353372107,pytorch,median_latency,True,4,7,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,5.467078097944324,pytorch,median_latency,True,4,7,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,74.18154775118768,pytorch,median_latency,True,4,7,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.1876847435423734,pytorch,p95_latency,True,4,7,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.76890892143361,pytorch,p95_latency,True,4,7,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,5.397610090356387,pytorch,p95_latency,True,4,7,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,72.76157166369958,pytorch,p95_latency,True,4,7,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.1294576894332216,pytorch,p99_latency,True,4,7,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.697257982073677,pytorch,p99_latency,True,4,7,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,5.450529837236203,pytorch,p99_latency,True,4,7,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,70.94695602452688,pytorch,p99_latency,True,4,7,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.608357236706442,pytorch,MAE,False,4,8,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.649931438693391,pytorch,MAE,False,4,8,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.622934840272241,pytorch,MAE,False,4,8,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.606085315946759,pytorch,MAE,False,4,8,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001268397184258,pytorch,MAE,True,4,8,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0055918138190665,pytorch,MAE,True,4,8,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0020430815734471,pytorch,MAE,True,4,8,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9998281932618017,pytorch,MAE,True,4,8,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,8,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,8,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,8,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,8,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019362755119800568,pytorch,median_latency,False,4,8,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024435855448246,pytorch,median_latency,False,4,8,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004720482975244522,pytorch,median_latency,False,4,8,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.0055275410413742065,pytorch,median_latency,False,4,8,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019942354410886764,pytorch,p95_latency,False,4,8,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002508986741304398,pytorch,p95_latency,False,4,8,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.0004973411560058593,pytorch,p95_latency,False,4,8,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.005630666017532348,pytorch,p95_latency,False,4,8,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002019253373146057,pytorch,p99_latency,False,4,8,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002537973225116729,pytorch,p99_latency,False,4,8,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0005447930097579955,pytorch,p99_latency,False,4,8,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.005958664156496524,pytorch,p99_latency,False,4,8,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,8,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,8,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,8,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,8,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.2963396584859397,pytorch,median_latency,True,4,8,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.8979875853232895,pytorch,median_latency,True,4,8,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,5.598290220680819,pytorch,median_latency,True,4,8,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,65.55426450772052,pytorch,median_latency,True,4,8,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.2022659346671962,pytorch,p95_latency,True,4,8,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.7707139874567273,pytorch,p95_latency,True,4,8,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,5.492217534664727,pytorch,p95_latency,True,4,8,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,62.18034091867442,pytorch,p95_latency,True,4,8,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.1356546982778495,pytorch,p99_latency,True,4,8,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.6842765323100792,pytorch,p99_latency,True,4,8,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,5.761979979094162,pytorch,p99_latency,True,4,8,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,63.02155673240094,pytorch,p99_latency,True,4,8,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.55045928667989,pytorch,MAE,False,4,8,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.583775000872751,pytorch,MAE,False,4,8,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.57553239824182,pytorch,MAE,False,4,8,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.549044274431518,pytorch,MAE,False,4,8,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000362777261799,pytorch,MAE,True,4,8,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.004776786941346,pytorch,MAE,True,4,8,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0036847218699814,pytorch,MAE,True,4,8,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,1.0001753018342925,pytorch,MAE,True,4,8,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,8,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,8,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,8,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,8,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001971907913684845,pytorch,median_latency,False,4,8,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024766474962234497,pytorch,median_latency,False,4,8,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004682149738073349,pytorch,median_latency,False,4,8,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.0063089411705732346,pytorch,median_latency,False,4,8,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0002026982605457306,pytorch,p95_latency,False,4,8,test
