,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
5424,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5980146962263744,pytorch,p95_latency,True,2.0
5425,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.815614103516471,pytorch,p95_latency,True,2.0
5426,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5687209932702855,pytorch,p99_latency,True,2.0
5427,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.786697640453234,pytorch,p99_latency,True,2.0
5428,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47748.0,onnx,model_size,False,2.0
5429,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
5430,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0006459876894950867,onnx,median_latency,False,2.0
5431,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
5432,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006623310968279838,onnx,p95_latency,False,2.0
5433,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
5434,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006718489527702331,onnx,p99_latency,False,2.0
5435,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
5436,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766038133361425,onnx,model_size,True,2.0
5437,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
5438,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1319483656184213,onnx,median_latency,True,2.0
5439,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
5440,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1349329610507664,onnx,p95_latency,True,2.0
5441,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
5442,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1346495786054716,onnx,p99_latency,True,2.0
5443,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
5444,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,371681.0,pt2,model_size,False,2.0
5445,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,350945.0,pt2,model_size,False,2.0
5446,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009011831134557724,pt2,median_latency,False,2.0
5447,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007304120808839798,pt2,median_latency,False,2.0
5448,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009164806455373764,pt2,p95_latency,False,2.0
5449,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007487313821911811,pt2,p95_latency,False,2.0
5450,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010856866836547847,pt2,p99_latency,False,2.0
5451,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008652472868561744,pt2,p99_latency,False,2.0
5452,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3870253958700603,pt2,model_size,True,2.0
5453,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.36543333545061035,pt2,model_size,True,2.0
5454,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.0871726307510814,pt2,median_latency,True,2.0
5455,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8811572383573957,pt2,median_latency,True,2.0
5456,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0872499238200841,pt2,p95_latency,True,2.0
5457,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8882436767355265,pt2,p95_latency,True,2.0
5458,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.066445510234864,pt2,p99_latency,True,2.0
5459,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8499128691570722,pt2,p99_latency,True,2.0
5460,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.179395121218231,pytorch,MAE,False,3.0
5461,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.19000895833027,pytorch,MAE,False,3.0
5462,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0002442798663225,pytorch,MAE,True,3.0
5463,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0015422279054398,pytorch,MAE,True,3.0
5464,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,224037.0,pytorch,model_size,False,3.0
5465,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,224037.0,pytorch,model_size,False,3.0
5466,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004881378263235092,pytorch,median_latency,False,3.0
5467,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005924664437770844,pytorch,median_latency,False,3.0
5468,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004989000037312507,pytorch,p95_latency,False,3.0
5469,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005998929962515831,pytorch,p95_latency,False,3.0
5470,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005345770344138145,pytorch,p99_latency,False,3.0
5471,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0006169277802109719,pytorch,p99_latency,False,3.0
5472,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
5473,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
5474,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.7313440613665736,pytorch,median_latency,True,3.0
5475,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.31510818359945,pytorch,median_latency,True,3.0
5476,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.6024269052440117,pytorch,p95_latency,True,3.0
5477,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.1292396513060474,pytorch,p95_latency,True,3.0
5478,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.699130406323251,pytorch,p99_latency,True,3.0
5479,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.1149271720938527,pytorch,p99_latency,True,3.0
5480,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47748.0,onnx,model_size,False,3.0
5481,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
5482,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0006644017994403839,onnx,median_latency,False,3.0
5483,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
5484,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0008666148409247398,onnx,p95_latency,False,3.0
5485,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
5486,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0009328964352607394,onnx,p99_latency,False,3.0
5487,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
5488,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766038133361425,onnx,model_size,True,3.0
5489,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
5490,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1507166614512596,onnx,median_latency,True,3.0
5491,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
5492,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.4447754010113982,onnx,p95_latency,True,3.0
5493,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
5494,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.4930777553590573,onnx,p99_latency,True,3.0
5495,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
5496,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,371681.0,pt2,model_size,False,3.0
5497,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,350945.0,pt2,model_size,False,3.0
5498,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009053368121385574,pt2,median_latency,False,3.0
5499,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007328484207391739,pt2,median_latency,False,3.0
5500,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000991605594754219,pt2,p95_latency,False,3.0
5501,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007530689239501953,pt2,p95_latency,False,3.0
5502,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.00117763679474592,pt2,p99_latency,False,3.0
5503,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008709779009222985,pt2,p99_latency,False,3.0
5504,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3870253958700603,pt2,model_size,True,3.0
5505,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.36543333545061035,pt2,model_size,True,3.0
5506,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.0916414746005578,pt2,median_latency,True,3.0
5507,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8836575735660736,pt2,median_latency,True,3.0
5508,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1650889271685099,pt2,p95_latency,True,3.0
5509,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8848198006653535,pt2,p95_latency,True,3.0
5510,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1686103243634718,pt2,p99_latency,True,3.0
5511,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8643019408457128,pt2,p99_latency,True,3.0
5512,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.68926913673207,pytorch,MAE,False,1.0
5513,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.678364550069269,pytorch,MAE,False,1.0
5514,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0006476177383286,pytorch,MAE,True,1.0
5515,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9995214596646315,pytorch,MAE,True,1.0
5516,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,46337.0,pytorch,model_size,False,1.0
5517,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,46337.0,pytorch,model_size,False,1.0
5518,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004164706915616989,pytorch,median_latency,False,1.0
5519,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.000565866008400917,pytorch,median_latency,False,1.0
5520,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004275606945157051,pytorch,p95_latency,False,1.0
5521,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005730368196964264,pytorch,p95_latency,False,1.0
5522,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00043011263012886046,pytorch,p99_latency,False,1.0
5523,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005794376879930496,pytorch,p99_latency,False,1.0
5524,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
5525,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
5526,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.772740237354134,pytorch,median_latency,True,1.0
5527,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.7673706271159118,pytorch,median_latency,True,1.0
5528,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.644956150711118,pytorch,p95_latency,True,1.0
5529,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.544893813395955,pytorch,p95_latency,True,1.0
5530,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5887634987590658,pytorch,p99_latency,True,1.0
5531,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.487521712701967,pytorch,p99_latency,True,1.0
5532,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32788.0,onnx,model_size,False,1.0
5533,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
5534,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00029294006526470184,onnx,median_latency,False,1.0
5535,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
5536,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0003023464232683182,onnx,p95_latency,False,1.0
5537,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
5538,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.013284934423863888,onnx,p99_latency,False,1.0
5539,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
5540,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4235346293148052,onnx,model_size,True,1.0
5541,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
5542,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.3442425382064345,onnx,median_latency,True,1.0
5543,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
5544,177,91,168,436,"[177, 91, 168]",elu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.3199190099042106,onnx,p95_latency,True,1.0
5545,177,91,168,436,"[177, 91, 168]",elu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
