,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
5838,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.445681517965602,pytorch,median_latency,True,2.0
5839,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9841509070753873,pytorch,median_latency,True,2.0
5840,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.3582334987698883,pytorch,p95_latency,True,2.0
5841,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.878079498019994,pytorch,p95_latency,True,2.0
5842,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.3702187052086,pytorch,p99_latency,True,2.0
5843,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.0873411738775864,pytorch,p99_latency,True,2.0
5844,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32761.0,onnx,model_size,False,2.0
5845,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
5846,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005086640012450516,onnx,median_latency,False,2.0
5847,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
5848,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005184786394238472,onnx,p95_latency,False,2.0
5849,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
5850,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0005220765166450292,onnx,p99_latency,False,2.0
5851,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
5852,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4265609954818164,onnx,model_size,True,2.0
5853,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
5854,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1195212751204406,onnx,median_latency,True,2.0
5855,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
5856,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1071439047714031,onnx,p95_latency,True,2.0
5857,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
5858,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0986909520234487,onnx,p99_latency,True,2.0
5859,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
5860,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,454433.0,pt2,model_size,False,2.0
5861,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,433697.0,pt2,model_size,False,2.0
5862,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008852695173118263,pt2,median_latency,False,2.0
5863,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007236899982672185,pt2,median_latency,False,2.0
5864,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000901633541798219,pt2,p95_latency,False,2.0
5865,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007416014588670804,pt2,p95_latency,False,2.0
5866,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010810575896175578,pt2,p99_latency,False,2.0
5867,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008552540233358741,pt2,p99_latency,False,2.0
5868,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3530747673208901,pt2,model_size,True,2.0
5869,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.336963793040488,pt2,model_size,True,2.0
5870,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.0421507103708347,pt2,median_latency,True,2.0
5871,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8519372135082716,pt2,median_latency,True,2.0
5872,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0218910975722055,pt2,p95_latency,True,2.0
5873,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.84051434826992,pt2,p95_latency,True,2.0
5874,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.0465791190648288,pt2,p99_latency,True,2.0
5875,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8279771687613452,pt2,p99_latency,True,2.0
5876,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.491639820001984,pytorch,MAE,False,3.0
5877,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.627166575793376,pytorch,MAE,False,3.0
5878,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9982994513738361,pytorch,MAE,True,3.0
5879,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0142323322803406,pytorch,MAE,True,3.0
5880,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,305739.0,pytorch,model_size,False,3.0
5881,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,305739.0,pytorch,model_size,False,3.0
5882,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004405014915391803,pytorch,median_latency,False,3.0
5883,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005291195120662451,pytorch,median_latency,False,3.0
5884,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004529765312327072,pytorch,p95_latency,False,3.0
5885,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005372436251491308,pytorch,p95_latency,False,3.0
5886,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004645692883059382,pytorch,p99_latency,False,3.0
5887,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005477468151366338,pytorch,p99_latency,False,3.0
5888,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
5889,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
5890,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.482894856637601,pytorch,median_latency,True,3.0
5891,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9823919788907816,pytorch,median_latency,True,3.0
5892,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.40578198991183,pytorch,p95_latency,True,3.0
5893,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.8533289220556353,pytorch,p95_latency,True,3.0
5894,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.4302935186958563,pytorch,p99_latency,True,3.0
5895,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.8654187184156203,pytorch,p99_latency,True,3.0
5896,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32761.0,onnx,model_size,False,3.0
5897,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
5898,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005363390082493424,onnx,median_latency,False,3.0
5899,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
5900,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005599225260084495,onnx,p95_latency,False,3.0
5901,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
5902,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0005792401649523526,onnx,p99_latency,False,3.0
5903,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
5904,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4265609954818164,onnx,model_size,True,3.0
5905,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
5906,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1958573562957033,onnx,median_latency,True,3.0
5907,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
5908,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2172842686508618,onnx,p95_latency,True,3.0
5909,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
5910,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.2462649086229973,onnx,p99_latency,True,3.0
5911,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
5912,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,454433.0,pt2,model_size,False,3.0
5913,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,433697.0,pt2,model_size,False,3.0
5914,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009025315230246633,pt2,median_latency,False,3.0
5915,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007381305040325969,pt2,median_latency,False,3.0
5916,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000927740114275366,pt2,p95_latency,False,3.0
5917,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007505406683776528,pt2,p95_latency,False,3.0
5918,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010994423442753029,pt2,p99_latency,False,3.0
5919,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000873042861931026,pt2,p99_latency,False,3.0
5920,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3530747673208901,pt2,model_size,True,3.0
5921,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.336963793040488,pt2,model_size,True,3.0
5922,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.0730594346763556,pt2,median_latency,True,3.0
5923,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8775958303596532,pt2,median_latency,True,3.0
5924,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0746118590128753,pt2,p95_latency,True,3.0
5925,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8693597382495882,pt2,p95_latency,True,3.0
5926,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.0724875823018725,pt2,p99_latency,True,3.0
5927,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8516386812948282,pt2,p99_latency,True,3.0
5928,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.674164428423849,pytorch,MAE,False,1.0
5929,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.713513586954026,pytorch,MAE,False,1.0
5930,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.000334568502658,pytorch,MAE,True,1.0
5931,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.004403377112482,pytorch,MAE,True,1.0
5932,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,33603.0,pytorch,model_size,False,1.0
5933,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,33603.0,pytorch,model_size,False,1.0
5934,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004245339659973979,pytorch,median_latency,False,1.0
5935,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005100969574414194,pytorch,median_latency,False,1.0
5936,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004363513697171584,pytorch,p95_latency,False,1.0
5937,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005179590574698522,pytorch,p95_latency,False,1.0
5938,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004400321131106466,pytorch,p99_latency,False,1.0
5939,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005271242186427116,pytorch,p99_latency,False,1.0
5940,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
5941,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
5942,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6319615994133745,pytorch,median_latency,True,1.0
5943,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.1624221181200918,pytorch,median_latency,True,1.0
5944,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5391330824715665,pytorch,p95_latency,True,1.0
5945,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.0140090520169114,pytorch,p95_latency,True,1.0
5946,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.508197996945694,pytorch,p99_latency,True,1.0
5947,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.00462595785313,pytorch,p99_latency,True,1.0
5948,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,31525.0,onnx,model_size,False,1.0
5949,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
5950,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0003074349951930344,onnx,median_latency,False,1.0
5951,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
5952,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00031396847916767003,onnx,p95_latency,False,1.0
5953,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
5954,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0003165032167453319,onnx,p99_latency,False,1.0
5955,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
5956,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.3282865583456425,onnx,model_size,True,1.0
5957,128,116,69,313,"[128, 116, 69]",celu,model_44,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
5958,128,116,69,313,"[128, 116, 69]",celu,model_44,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1654071947005091,onnx,median_latency,True,1.0
