,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
3009,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00046224892139434814,pytorch,median_latency,False,2.0
3010,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005091223865747452,pytorch,median_latency,False,2.0
3011,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00843888521194458,pytorch,median_latency,False,2.0
3012,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004736132919788361,pytorch,p95_latency,False,2.0
3013,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005167702212929726,pytorch,p95_latency,False,2.0
3014,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008513950370252132,pytorch,p95_latency,False,2.0
3015,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004796960949897766,pytorch,p99_latency,False,2.0
3016,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005191076174378395,pytorch,p99_latency,False,2.0
3017,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008965290077030653,pytorch,p99_latency,False,2.0
3018,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
3019,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
3020,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
3021,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.978170864884974,pytorch,median_latency,True,2.0
3022,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.28016656866157,pytorch,median_latency,True,2.0
3023,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,54.36993123642429,pytorch,median_latency,True,2.0
3024,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.855654611491836,pytorch,p95_latency,True,2.0
3025,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.115869614535392,pytorch,p95_latency,True,2.0
3026,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,51.3349224960299,pytorch,p95_latency,True,2.0
3027,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.836917095249342,pytorch,p99_latency,True,2.0
3028,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.069996378050457,pytorch,p99_latency,True,2.0
3029,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,53.02062065762616,pytorch,p99_latency,True,2.0
3030,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.72620261578995,pytorch,MAE,False,3.0
3031,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.727231981164424,pytorch,MAE,False,3.0
3032,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.726564323016191,pytorch,MAE,False,3.0
3033,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0005147350101269,pytorch,MAE,True,3.0
3034,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0006327583096326,pytorch,MAE,True,3.0
3035,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0005562070484864,pytorch,MAE,True,3.0
3036,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,85138.0,pytorch,model_size,False,3.0
3037,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,85138.0,pytorch,model_size,False,3.0
3038,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,85138.0,pytorch,model_size,False,3.0
3039,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00044897012412548065,pytorch,median_latency,False,3.0
3040,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005484931170940399,pytorch,median_latency,False,3.0
3041,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008453475311398506,pytorch,median_latency,False,3.0
3042,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004607506096363068,pytorch,p95_latency,False,3.0
3043,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005567828193306923,pytorch,p95_latency,False,3.0
3044,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00859803706407547,pytorch,p95_latency,False,3.0
3045,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00046381570398807526,pytorch,p99_latency,False,3.0
3046,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005632238462567329,pytorch,p99_latency,False,3.0
3047,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009568350091576576,pytorch,p99_latency,False,3.0
3048,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
3049,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
3050,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
3051,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.989779337889632,pytorch,median_latency,True,3.0
3052,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.652522295679786,pytorch,median_latency,True,3.0
3053,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,56.2933354833108,pytorch,median_latency,True,3.0
3054,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8558550757767303,pytorch,p95_latency,True,3.0
3055,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.451088305549879,pytorch,p95_latency,True,3.0
3056,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,53.292925234626736,pytorch,p95_latency,True,3.0
3057,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8302541906680063,pytorch,p99_latency,True,3.0
3058,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.436853555077676,pytorch,p99_latency,True,3.0
3059,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,58.38711952098858,pytorch,p99_latency,True,3.0
3060,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.752361258132662,pytorch,MAE,False,1.0
3061,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.736142676165949,pytorch,MAE,False,1.0
3062,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.761697408509276,pytorch,MAE,False,1.0
3063,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0000306277749205,pytorch,MAE,True,1.0
3064,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9983675352913165,pytorch,MAE,True,1.0
3065,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.000987979135786,pytorch,MAE,True,1.0
3066,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,37155.0,pytorch,model_size,False,1.0
3067,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,37155.0,pytorch,model_size,False,1.0
3068,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,37155.0,pytorch,model_size,False,1.0
3069,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042092613875865936,pytorch,median_latency,False,1.0
3070,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005658846348524094,pytorch,median_latency,False,1.0
3071,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007696846500039101,pytorch,median_latency,False,1.0
3072,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004330389201641083,pytorch,p95_latency,False,1.0
3073,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000582820549607277,pytorch,p95_latency,False,1.0
3074,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007978849112987518,pytorch,p95_latency,False,1.0
3075,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004383023828268051,pytorch,p99_latency,False,1.0
3076,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005997321009635925,pytorch,p99_latency,False,1.0
3077,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008959948047995566,pytorch,p99_latency,False,1.0
3078,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
3079,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
3080,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
3081,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.695472220234261,pytorch,median_latency,True,1.0
3082,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.6237386388034065,pytorch,median_latency,True,1.0
3083,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.2880674634414,pytorch,median_latency,True,1.0
3084,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5923344792327563,pytorch,p95_latency,True,1.0
3085,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.488983866345681,pytorch,p95_latency,True,1.0
3086,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,47.76440337592451,pytorch,p95_latency,True,1.0
3087,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.551067025409869,pytorch,p99_latency,True,1.0
3088,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.490642184011499,pytorch,p99_latency,True,1.0
3089,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.14990588736797,pytorch,p99_latency,True,1.0
3090,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.770098609960202,pytorch,MAE,False,2.0
3091,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.754708348415084,pytorch,MAE,False,2.0
3092,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.766910850833524,pytorch,MAE,False,2.0
3093,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.000058581371383,pytorch,MAE,True,2.0
3094,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9984832479236677,pytorch,MAE,True,2.0
3095,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9997322851898142,pytorch,MAE,True,2.0
3096,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,37155.0,pytorch,model_size,False,2.0
3097,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,37155.0,pytorch,model_size,False,2.0
3098,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,37155.0,pytorch,model_size,False,2.0
3099,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004240497946739197,pytorch,median_latency,False,2.0
3100,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005195681005716324,pytorch,median_latency,False,2.0
3101,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007589230313897133,pytorch,median_latency,False,2.0
3102,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004351360723376274,pytorch,p95_latency,False,2.0
3103,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005300089716911316,pytorch,p95_latency,False,2.0
3104,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.0076399028301239015,pytorch,p95_latency,False,2.0
3105,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00043797548860311506,pytorch,p99_latency,False,2.0
3106,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005365106835961342,pytorch,p99_latency,False,2.0
3107,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.00807554874569177,pytorch,p99_latency,False,2.0
3108,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
3109,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
3110,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
3111,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7462664961760237,pytorch,median_latency,True,2.0
3112,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.364870081304736,pytorch,median_latency,True,2.0
3113,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.15000361890516,pytorch,median_latency,True,2.0
3114,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.6368281566394796,pytorch,p95_latency,True,2.0
3115,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.2117368994918496,pytorch,p95_latency,True,2.0
3116,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.29611787466223,pytorch,p95_latency,True,2.0
3117,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.606070997433566,pytorch,p99_latency,True,2.0
3118,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.192381694218851,pytorch,p99_latency,True,2.0
3119,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,48.051669379103814,pytorch,p99_latency,True,2.0
3120,179,64,166,409,"[179, 64, 166]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.95148095519388,pytorch,MAE,False,3.0
3121,179,64,166,409,"[179, 64, 166]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.941930790611403,pytorch,MAE,False,3.0
